"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","actual_points_prob","expected_points","points","points_diff"
"1","Man City",0.4035,0.2538,0.1593,0.0914,0.0458,0.0228,0.0115,0.0062,0.0023,0.0017,0.001,2e-04,2e-04,0,2e-04,0,1e-04,0,0,0,0.0141087759070441,44.7555783630786,35,-9.75557836307863
"2","Arsenal",0.2588,0.2543,0.2117,0.1226,0.0688,0.0363,0.0217,0.0118,0.0065,0.0041,0.0016,0.001,3e-04,2e-04,1e-04,0,0,0,2e-04,0,0.0746324642412671,42.9606874458244,43,0.0393125541756376
"3","Liverpool",0.2333,0.2555,0.2171,0.1297,0.073,0.043,0.022,0.0119,0.0063,0.0041,0.0021,0.001,2e-04,3e-04,2e-04,0,3e-04,0,0,0,0.056883585578031,42.597045165609,47,4.40295483439102
"4","Chelsea",0.0602,0.1065,0.1626,0.1788,0.1447,0.1061,0.0777,0.0561,0.0346,0.0267,0.0154,0.0121,0.0067,0.0046,0.003,0.0019,8e-04,0.001,5e-04,0,0.0685392717875767,37.7125431352989,37,-0.71254313529893
"5","Newcastle",0.0153,0.0355,0.0603,0.1104,0.1298,0.1275,0.1125,0.0975,0.0799,0.0633,0.0473,0.0417,0.028,0.0194,0.014,0.0086,0.0043,0.0027,0.0017,3e-04,0.0521519790400553,33.6502568429005,38,4.3497431570995
"6","Man United",0.0082,0.027,0.0498,0.0937,0.1145,0.122,0.117,0.1064,0.0872,0.0728,0.0573,0.048,0.0328,0.0242,0.0165,0.0108,0.0067,0.0028,0.0015,8e-04,0.0345556475064226,32.7977811398561,26,-6.79778113985608
"7","Aston Villa",0.0079,0.0214,0.044,0.0792,0.1033,0.1162,0.1204,0.1008,0.0971,0.0774,0.0595,0.0518,0.0388,0.0291,0.0202,0.0154,0.01,0.0042,0.0018,0.0015,0.0614954948125059,32.1524961299425,35,2.84750387005746
"8","Tottenham",0.0072,0.0245,0.0421,0.0699,0.102,0.1128,0.1127,0.1053,0.0965,0.0783,0.0703,0.0523,0.0431,0.0296,0.0202,0.0137,0.0101,0.0048,0.0041,5e-04,0.0279432710885904,31.7766234810363,24,-7.77662348103627
"9","Brighton",0.0025,0.0084,0.0163,0.0409,0.0621,0.0793,0.0897,0.1007,0.1052,0.0941,0.0904,0.0775,0.0643,0.0518,0.0448,0.027,0.0206,0.0147,0.0069,0.0028,0.0680255923025714,29.6173238364349,31,1.38267616356509
"10","Fulham",0.0013,0.0042,0.0111,0.0231,0.0432,0.0591,0.0732,0.0833,0.0889,0.1058,0.091,0.0924,0.081,0.0711,0.0545,0.0445,0.0319,0.0203,0.0139,0.0062,0.066105583644297,28.0862860831626,30,1.91371391683743
"11","Bournemouth",0.0012,0.0034,0.0095,0.0227,0.0395,0.0544,0.0723,0.0794,0.0865,0.0936,0.0899,0.0915,0.0829,0.0724,0.062,0.0508,0.037,0.0271,0.0164,0.0075,0.0372483175893923,27.6716514043591,34,6.32834859564086
"12","Nott'm Forest",3e-04,0.0018,0.0055,0.0111,0.0205,0.0344,0.0428,0.0613,0.0675,0.082,0.0869,0.0857,0.091,0.0914,0.0852,0.0695,0.0602,0.0497,0.035,0.0182,0.00178729364542915,25.6514626480072,41,15.3485373519928
"13","Brentford",2e-04,3e-04,0.0021,0.0061,0.0127,0.0209,0.027,0.0406,0.0554,0.0627,0.0793,0.0831,0.0933,0.1011,0.1005,0.0874,0.0802,0.0674,0.0483,0.0314,0.0549672065702654,24.1132681591191,28,3.88673184088086
"14","West Ham",1e-04,4e-04,0.0018,0.0052,0.0086,0.0148,0.0238,0.0296,0.0417,0.0516,0.0667,0.0781,0.0878,0.0938,0.1008,0.0999,0.0939,0.0832,0.07,0.0482,0.0612380942388913,23.1522194246597,26,2.84778057534032
"15","Crystal Palace",0,0.0026,0.0061,0.0108,0.0206,0.0336,0.0473,0.0638,0.0769,0.0803,0.0893,0.0941,0.0881,0.0861,0.0781,0.0724,0.0617,0.0425,0.0302,0.0155,0.0674752562595575,25.9076101277704,24,-1.90761012777038
"16","Everton",0,3e-04,2e-04,0.0016,0.004,0.0056,0.0106,0.0194,0.0223,0.0352,0.0453,0.0595,0.0745,0.0888,0.0974,0.1081,0.1143,0.1168,0.1098,0.0863,0.0572994175161874,21.2261738950009,17,-4.2261738950009
"17","Ipswich",0,0,0,2e-04,0.0014,0.0022,0.0039,0.0055,0.0092,0.0128,0.0217,0.0265,0.0416,0.0544,0.0736,0.0975,0.1161,0.1479,0.1794,0.2061,0.0718362392650601,18.34627924035,16,-2.34627924035003
"18","Leicester",0,0,1e-04,2e-04,0.001,0.0019,0.0035,0.0035,0.0083,0.0129,0.0209,0.026,0.0383,0.0519,0.0685,0.0911,0.116,0.1455,0.1795,0.2309,0.0608467816973176,18.036493367924,14,-4.03649336792396
"19","Southampton",0,0,0,2e-04,5e-04,9e-04,0.0018,0.0039,0.0063,0.0106,0.0186,0.0267,0.0356,0.0493,0.0663,0.0925,0.1192,0.1436,0.184,0.24,0.00429231108474001,17.6972901546045,6,-11.6972901546045
"20","Wolves",0,1e-04,4e-04,0.0022,0.004,0.0062,0.0086,0.013,0.0214,0.03,0.0455,0.0508,0.0715,0.0805,0.0939,0.1089,0.1166,0.1258,0.1168,0.1038,0.0537590063489475,20.6987537306859,16,-4.69875373068587
