name,alternative
Nottingham Forest,Nott'm Forest
Newcastle United,Newcastle
Bournemouth,AFC Bournemouth
Manchester City,Man City
Brighton & Hove Albion,Brighton
Manchester United,Man United
West Ham United,West Ham
Tottenham Hotspur,Tottenham
Wolverhampton Wanderers,Wolves
Ipswich Town,Ipswich
Leicester City,Leicester
Athletic Club,Ath Bilbao
Real Betis,Betis
Celta Vigo,Celta
Deportivo Alavés,Alaves
Leganés,Leganes
Real Sociedad,Sociedad
Rayo Vallecano,Vallecano
Real Valladolid,Valladolid
Espanyol de Barcelona,Espanol
Atlético de Madrid,Ath Madrid
