"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","actual_points_prob","expected_points","points","points_diff"
"1","Bayern Munich",0.7656,0.1845,0.0362,0.0089,0.003,0.001,4e-04,3e-04,0,1e-04,0,0,0,0,0,0,0,0,0.0794168055185153,48.4699831177398,51,2.53001688226024
"2","Leverkusen",0.1843,0.4983,0.1803,0.0773,0.0313,0.0143,0.0077,0.003,0.0016,0.0013,3e-04,1e-04,1e-04,0,0,1e-04,0,0,0.0722932236311521,42.5956291675976,45,2.4043708324024
"3","Dortmund",0.0203,0.1244,0.2554,0.2031,0.1369,0.0952,0.057,0.0369,0.0249,0.0172,0.0107,0.0071,0.0044,0.0028,0.0019,0.0014,4e-04,0,0.0340984336609132,35.7491269443823,29,-6.7491269443823
"4","Stuttgart",0.0169,0.0945,0.2122,0.2035,0.1549,0.1033,0.0682,0.0498,0.0322,0.0214,0.0157,0.0103,0.0065,0.0049,0.0028,0.0018,6e-04,5e-04,0.0632518497703518,34.6904748754309,32,-2.69047487543086
"5","RB Leipzig",0.0085,0.054,0.138,0.1712,0.1583,0.1333,0.0924,0.0662,0.0525,0.0392,0.031,0.0207,0.0146,0.008,0.0063,0.0037,0.0015,6e-04,0.0718425949173544,32.8118346835915,33,0.188165316408529
"6","Ein Frankfurt",0.0033,0.0228,0.0738,0.1096,0.133,0.1307,0.1111,0.0972,0.0746,0.0621,0.0493,0.0397,0.0319,0.0221,0.0183,0.0114,0.0067,0.0024,0.0272228189237431,30.1880982695501,38,7.81190173044987
"7","Mainz",4e-04,0.0021,0.0121,0.031,0.0497,0.0656,0.0767,0.0809,0.0892,0.0858,0.0817,0.0787,0.0775,0.0777,0.0686,0.058,0.0418,0.0225,0.038579565749934,24.9255298165031,31,6.07447018349685
"8","Freiburg",3e-04,0.0043,0.0177,0.036,0.0585,0.0731,0.0892,0.0947,0.0924,0.0929,0.0852,0.0831,0.0737,0.0646,0.0536,0.0389,0.0268,0.015,0.0547135188010717,25.9184789598837,30,4.08152104011633
"9","M'gladbach",2e-04,0.0029,0.011,0.0257,0.0429,0.0545,0.0742,0.0811,0.0841,0.0882,0.091,0.0869,0.0813,0.0804,0.0691,0.0554,0.0442,0.0269,0.0443225095537891,24.6768164134766,30,5.32318358652341
"10","Union Berlin",2e-04,0.0028,0.0144,0.0303,0.049,0.0658,0.0809,0.0841,0.091,0.0886,0.087,0.0836,0.083,0.0681,0.065,0.0506,0.0364,0.0192,0.0555813064662409,25.2345194165863,21,-4.23451941658629
"11","Augsburg",0,0.0015,0.0061,0.018,0.03,0.0448,0.0546,0.0726,0.0751,0.0798,0.0869,0.0923,0.0919,0.0844,0.0832,0.078,0.0638,0.037,0.0639815060862359,23.4314323955236,26,2.56856760447642
"12","Bochum",0,0,9e-04,0.001,0.0041,0.0075,0.0101,0.0155,0.0251,0.0301,0.0411,0.0518,0.0724,0.0926,0.1087,0.145,0.1883,0.2058,0.0219883185107853,18.212262595464,10,-8.21226259546399
"13","Heidenheim",0,1e-04,0.0012,0.0032,0.0086,0.0117,0.0215,0.0314,0.0362,0.0465,0.0579,0.0688,0.0791,0.0983,0.1156,0.1399,0.1463,0.1337,0.0441411230828658,19.8115313144507,14,-5.81153131445065
"14","Hoffenheim",0,9e-04,0.0046,0.0121,0.0222,0.0338,0.0497,0.0598,0.0727,0.0791,0.0877,0.0905,0.0933,0.0927,0.1003,0.0899,0.0676,0.0431,0.0501752964268082,23.0008885118374,18,-5.00088851183741
"15","Holstein Kiel",0,0,0,4e-04,9e-04,0.0024,0.0043,0.0067,0.0104,0.0117,0.023,0.0271,0.0402,0.0614,0.0812,0.1262,0.2148,0.3893,0.0647108410767703,15.8346178201392,12,-3.8346178201392
"16","St Pauli",0,6e-04,0.0036,0.0096,0.0165,0.0269,0.0368,0.05,0.0652,0.0753,0.076,0.0899,0.0954,0.1007,0.1049,0.1013,0.0826,0.0647,0.0742748397096549,22.0870569969664,21,-1.0870569969664
"17","Werder Bremen",0,0.003,0.0158,0.0292,0.0483,0.0675,0.0758,0.0818,0.0884,0.0894,0.089,0.0869,0.0779,0.0708,0.0623,0.0513,0.0427,0.0199,0.0476957004583636,25.1252183791559,30,4.87478162084413
"18","Wolfsburg",0,0.0033,0.0167,0.0299,0.0519,0.0686,0.0894,0.088,0.0844,0.0913,0.0865,0.0825,0.0768,0.0705,0.0582,0.0471,0.0355,0.0194,0.0584986314183186,25.5676978611185,29,3.43230213888148
