"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","actual_points_prob","expected_points","points","points_diff"
"1","Inter",0.5053,0.2197,0.116,0.0699,0.0418,0.0198,0.015,0.0063,0.0035,0.0013,5e-04,3e-04,4e-04,2e-04,0,0,0,0,0,0,0.06337305149261,47.6188610644581,51,3.38113893554186
"2","Atalanta",0.1314,0.1811,0.163,0.1403,0.1135,0.0889,0.0664,0.0459,0.0275,0.0162,0.0129,0.0056,0.0042,0.0016,8e-04,2e-04,0,2e-04,1e-04,2e-04,0.0479430105630271,41.936990179735,47,5.06300982026504
"3","Napoli",0.125,0.1641,0.1632,0.143,0.1164,0.0928,0.0727,0.0488,0.0319,0.0186,0.0104,0.0054,0.0031,0.0024,0.001,7e-04,3e-04,2e-04,0,0,0.00716911263045674,41.6743320870204,54,12.3256679129796
"4","Juventus",0.0966,0.1466,0.1514,0.1391,0.1273,0.1081,0.075,0.0618,0.0372,0.0219,0.0148,0.0082,0.0051,0.003,0.0022,5e-04,9e-04,3e-04,0,0,0.0668904832217217,40.8190050771048,40,-0.819005077104777
"5","Milan",0.0595,0.1144,0.1347,0.1403,0.1396,0.1182,0.0963,0.0686,0.0512,0.0301,0.0181,0.0122,0.0074,0.0037,0.0028,0.001,0.0011,7e-04,1e-04,0,0.0494475995926515,39.6770705321521,35,-4.67707053215212
"6","Lazio",0.0405,0.0666,0.1016,0.1121,0.1235,0.1216,0.1179,0.0988,0.0718,0.052,0.0307,0.0229,0.0154,0.0079,0.0068,0.0045,0.0025,0.0015,9e-04,5e-04,0.0516716192569091,37.6836512915934,42,4.31634870840659
"7","Roma",0.0207,0.0522,0.0719,0.0948,0.1055,0.1183,0.1228,0.1118,0.0903,0.062,0.0481,0.0347,0.0235,0.0164,0.0103,0.0079,0.0043,0.0017,0.0019,9e-04,0.0453758518723747,36.3035230411719,31,-5.30352304117193
"8","Fiorentina",0.0139,0.032,0.0558,0.0785,0.101,0.1125,0.1239,0.1204,0.0953,0.0762,0.0572,0.0402,0.0298,0.0224,0.0147,0.0104,0.0085,0.0038,0.0025,0.001,0.05475736972364,35.1333952932105,39,3.86660470678945
"9","Bologna",0.0057,0.016,0.0246,0.0424,0.0603,0.089,0.0989,0.1148,0.1212,0.1022,0.0826,0.069,0.0477,0.0387,0.0281,0.0217,0.0157,0.0109,0.0071,0.0034,0.0519897489330735,32.7196670590899,37,4.2803329409101
"10","Como",7e-04,0.0019,0.0048,0.0098,0.0158,0.0283,0.0447,0.0555,0.0773,0.0951,0.0955,0.0947,0.0906,0.0806,0.0733,0.0653,0.0554,0.0498,0.0358,0.0251,0.0438841522604208,27.7361553985301,22,-5.73615539853011
"11","Torino",3e-04,0.0012,0.0041,0.0056,0.0118,0.019,0.0272,0.0482,0.0602,0.0746,0.0898,0.0925,0.0864,0.0893,0.0884,0.0744,0.0676,0.0625,0.0554,0.0415,0.0688505752519936,26.4827767900748,27,0.517223209925184
"12","Parma",2e-04,5e-04,0.0015,0.0024,0.0051,0.011,0.0182,0.0314,0.0448,0.0588,0.0681,0.0822,0.0822,0.0905,0.0875,0.0885,0.0891,0.0822,0.0847,0.0711,0.0510610029316449,24.8472982823539,20,-4.84729828235391
"13","Udinese",2e-04,0.0019,0.0028,0.0083,0.0113,0.0219,0.0338,0.0451,0.066,0.0785,0.0817,0.0901,0.0901,0.0887,0.0826,0.0736,0.0676,0.0616,0.053,0.0412,0.0623059742257917,26.6638723639799,29,2.33612763602006
"14","Cagliari",0,4e-04,0.0011,0.0035,0.0058,0.0127,0.0229,0.0331,0.0447,0.0624,0.0766,0.08,0.0829,0.0867,0.0894,0.0844,0.0851,0.0807,0.0773,0.0703,0.0561098034566819,25.1101880154167,21,-4.11018801541668
"15","Empoli",0,4e-04,2e-04,0.0013,0.0027,0.006,0.009,0.013,0.0223,0.0386,0.0432,0.0552,0.0693,0.075,0.0839,0.096,0.1026,0.114,0.1277,0.1396,0.0705775061913001,22.6919133175816,21,-1.69191331758156
"16","Genoa",0,4e-04,0.0014,0.0025,0.0068,0.0098,0.0171,0.0295,0.0456,0.0549,0.0711,0.0751,0.0845,0.0856,0.0911,0.0871,0.0893,0.0908,0.0829,0.0745,0.067380835179289,24.735929991329,26,1.26407000867095
"17","Lecce",0,2e-04,5e-04,0.0012,0.0036,0.0053,0.0109,0.0165,0.0294,0.0404,0.0539,0.0621,0.0716,0.0788,0.0855,0.0966,0.1039,0.1087,0.108,0.1229,0.0717916168236279,23.227342217261,23,-0.227342217261029
"18","Monza",0,2e-04,4e-04,0.003,0.0037,0.0084,0.0143,0.0214,0.0364,0.0495,0.0598,0.0684,0.0777,0.0786,0.0906,0.0937,0.0979,0.1017,0.0992,0.0951,0.0106150876949985,23.8447054498791,13,-10.8447054498791
"19","Venezia",0,1e-04,4e-04,9e-04,0.0022,0.0041,0.0067,0.0159,0.0237,0.0352,0.0434,0.0508,0.0638,0.0802,0.0825,0.1015,0.107,0.1097,0.1281,0.1438,0.0381974812668124,22.5117973085134,16,-6.51179730851335
"20","Verona",0,1e-04,6e-04,0.0011,0.0023,0.0043,0.0063,0.0132,0.0197,0.0315,0.0416,0.0504,0.0643,0.0697,0.0785,0.092,0.1012,0.119,0.1353,0.1689,0.0694741124764338,22.0794373895588,23,0.920562610441209
