"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","actual_points_prob","expected_points","points","points_diff"
"1","Paris Saint Germain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535230879789376,63.035,68,4.965
"2","Angers",0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.0857773298795954,27.4417,27,-0.441700000000001
"3","Auxerre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.05242396356023,27.649,32,4.35099999999999
"4","Brest",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0304765699732252,30.2065,37,6.79350000000001
"5","Le Havre",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.0657380793785177,24.4403,21,-3.4403
"6","Lens",0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0714377782500084,40.4624,39,-1.4624
"7","Lille",0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.0709610433674181,42.5792,44,1.4208
"8","Lyon",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.058079180511719,41.3483,45,3.6517
"9","Marseille",0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0382625681987319,42.9525,49,6.04750000000001
"10","Monaco",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318073859643297,53.5552,47,-6.5552
"11","Montpellier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.0336759598351626,21.7035,15,-6.7035
"12","Nantes",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.0497832408997158,31.9374,27,-4.93740000000001
"13","Nice",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710209404398548,47.7153,47,-0.715300000000006
"14","Reims",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.0614862981573746,26.87,23,-3.87
"15","Rennes",0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.0451866882572023,34.552,29,-5.552
"16","Saint-Etienne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0915731086351753,18.744,20,1.256
"17","Strasbourg",0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.0229894129259463,34.6116,43,8.3884
"18","Toulouse",0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0132014010644732,43.861,34,-9.861
