"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","actual_points_prob","expected_points","points","points_diff"
"1","Bayern Munich",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892657116028536,63.31,62,-1.31
"2","Augsburg",0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.0402426568319649,32.1708,38,5.82920000000001
"3","Bayer Leverkusen",0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.0460869067512934,50.6097,56,5.39029999999999
"4","Bochum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.053882484591792,21.6824,17,-4.68239999999999
"5","Borussia Dortmund",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234732762747087,42.9201,35,-7.92009999999999
"6","Borussia M.Gladbach",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.0252143541327863,32.4292,40,7.57080000000001
"7","Eintracht Frankfurt",0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0770733255234553,44.8684,45,0.131599999999992
"8","FC Heidenheim",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0.0292904270851477,26.3193,19,-7.3193
"9","Freiburg",0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.0657089999678671,39.0147,42,2.9853
"10","Hoffenheim",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.0778427885260721,26.7316,26,-0.7316
"11","Holstein Kiel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0248439701923317,23.7227,16,-7.7227
"12","Mainz 05",0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.0487742794831308,40.0297,45,4.97030000000002
"13","RasenBallsport Leipzig",0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0.0269735730444778,34.3893,42,7.6107
"14","St. Pauli",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.0384509443650307,31.2809,25,-6.2809
"15","Union Berlin",0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.0524918362799933,32.6292,28,-4.6292
"16","VfB Stuttgart",0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.0469117339510594,42.1362,37,-5.1362
"17","Werder Bremen",0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.0695647304135549,33.7719,33,-0.771899999999995
"18","Wolfsburg",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.057994029343891,34.6483,38,3.3517
