"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","actual_points_prob","expected_points","points","points_diff"
"1","Barcelona",0.5473,0.2414,0.1235,0.0572,0.0206,0.0059,0.0018,0.0013,4e-04,3e-04,3e-04,0,0,0,0,0,0,0,0,0,0.0708229948010385,47.8823,45,-2.8823
"2","Real Madrid",0.1972,0.2841,0.2325,0.1545,0.0762,0.031,0.0124,0.0075,0.0022,0.001,9e-04,3e-04,1e-04,1e-04,0,0,0,0,0,0,0.0538604349842326,44.4886,49,4.51140000000001
"3","Atletico Madrid",0.1291,0.2231,0.256,0.2093,0.1038,0.0416,0.0187,0.0095,0.0045,0.0028,8e-04,5e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0.0515419670444463,43.2526,48,4.74739999999999
"4","Villarreal",0.1025,0.1736,0.2047,0.2164,0.1403,0.0748,0.0382,0.0203,0.0131,0.0079,0.0044,0.0016,0.0014,4e-04,3e-04,1e-04,0,0,0,0,0.0478984510580841,42.0206,37,-5.0206
"5","Athletic Club",0.0172,0.0498,0.0963,0.1449,0.202,0.1454,0.1094,0.0708,0.0504,0.0385,0.0258,0.018,0.0135,0.0087,0.0056,0.0019,0.0011,7e-04,0,0,0.0599557948302839,37.3297,41,3.6703
"6","Real Betis",0.0026,0.0096,0.0263,0.0561,0.1056,0.1484,0.1358,0.117,0.0975,0.0793,0.0658,0.0519,0.0383,0.0274,0.017,0.0118,0.0051,0.0029,0.0013,3e-04,0.0536772086057614,33.4999,29,-4.4999
"7","Celta Vigo",0.0013,0.0043,0.0147,0.0371,0.0763,0.0962,0.1111,0.1065,0.1017,0.0925,0.0849,0.0728,0.0626,0.0475,0.0366,0.0265,0.0151,0.0079,0.0034,0.001,0.0327318792559733,31.7714,25,-6.7714
"8","Rayo Vallecano",0.0012,0.0074,0.0174,0.0381,0.0723,0.1056,0.1146,0.1137,0.1052,0.0913,0.0837,0.0698,0.0554,0.0478,0.0339,0.0234,0.0113,0.0045,0.0028,6e-04,0.0652984249511211,31.9693,35,3.0307
"9","Real Sociedad",8e-04,0.0013,0.0072,0.026,0.0532,0.0824,0.0962,0.1001,0.1072,0.1046,0.0953,0.0843,0.0754,0.0611,0.0395,0.0316,0.0177,0.0105,0.0047,9e-04,0.0692238743493334,30.8671,28,-2.8671
"10","Mallorca",5e-04,0.0027,0.0091,0.0262,0.0534,0.085,0.1013,0.1055,0.108,0.1013,0.0921,0.0753,0.0703,0.0536,0.0467,0.0321,0.0196,0.01,0.0063,0.001,0.0789952045214073,30.9242,30,-0.924199999999999
"11","Girona",3e-04,0.0021,0.0079,0.0173,0.0484,0.0798,0.1043,0.1186,0.1161,0.1118,0.098,0.0881,0.0738,0.0539,0.0385,0.0219,0.0131,0.0044,0.0012,5e-04,0.0913637598451725,31.0511,31,-0.0511000000000017
"12","Alaves",0,5e-04,0.0021,0.0079,0.0171,0.0382,0.0515,0.0675,0.0832,0.092,0.1046,0.1058,0.1025,0.0953,0.0812,0.0619,0.0419,0.0271,0.0154,0.0043,0.0250368868443785,28.309,21,-7.309
"13","Espanyol",0,0,0,3e-04,6e-04,0.0018,0.0041,0.0071,0.0104,0.0136,0.0236,0.0328,0.0411,0.0638,0.0869,0.1149,0.1512,0.1704,0.1523,0.1251,0.0740028484519235,21.0496,23,1.9504
"14","Getafe",0,0,8e-04,0.0029,0.0084,0.0186,0.0283,0.0439,0.0561,0.0749,0.0852,0.1046,0.1076,0.1144,0.1088,0.0954,0.0726,0.0455,0.0234,0.0086,0.0755513220470383,26.6806,24,-2.68060000000001
"15","Las Palmas",0,0,0,0,0,1e-04,4e-04,9e-04,0.0017,0.0022,0.0046,0.0084,0.0146,0.0228,0.0384,0.0572,0.0941,0.1404,0.2221,0.3921,0.0377399385683397,17.1543,23,5.8457
"16","Leganes",0,0,0,0,0,0,3e-04,0.0015,0.0015,0.0045,0.0065,0.0156,0.019,0.0319,0.0495,0.0785,0.1247,0.1755,0.2396,0.2514,0.0522637194623193,18.5629,23,4.4371
"17","Osasuna",0,0,2e-04,0.0012,0.0045,0.0084,0.0156,0.0255,0.0311,0.0493,0.0659,0.0769,0.095,0.1138,0.1252,0.1321,0.1102,0.0798,0.0444,0.0209,0.0449144104932803,24.857,30,5.143
"18","Real Valladolid",0,0,0,0,2e-04,3e-04,8e-04,0.0022,0.0036,0.0066,0.0112,0.0184,0.0303,0.0431,0.0676,0.1033,0.1536,0.1971,0.2031,0.1586,0.0523884352650408,19.8055,15,-4.8055
"19","Sevilla",0,1e-04,0.001,0.0034,0.0108,0.0236,0.033,0.0455,0.0582,0.0699,0.0745,0.091,0.0995,0.1036,0.1075,0.0964,0.0757,0.0562,0.035,0.0151,0.0747044225018393,26.485,28,1.515
"20","Valencia",0,0,3e-04,0.0012,0.0063,0.0129,0.0222,0.0351,0.0479,0.0557,0.0719,0.0839,0.0995,0.1107,0.1167,0.111,0.093,0.0671,0.045,0.0196,0.034088118587352,25.5271,19,-6.5271
