"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","actual_points_prob","expected_points","points","points_diff"
"1","Arsenal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701486714379641,58.2096,58,-0.209600000000002
"2","Aston Villa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.071679263853218,44.3165,45,0.683499999999988
"3","Bournemouth",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0332993177335071,51.0135,44,-7.01350000000001
"4","Brentford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.062991505837484,38.4123,41,2.58770000000002
"5","Brighton",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598322048848672,44.4912,47,2.5088
"6","Chelsea",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06721089660331,48.2041,49,0.795899999999996
"7","Crystal Palace",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0498644988979188,43.778,39,-4.778
"8","Everton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0689242849827029,34.9778,34,-0.977800000000009
"9","Fulham",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619175198179331,47.5426,45,-2.5426
"10","Ipswich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0602681418941721,21.0523,17,-4.0523
"11","Leicester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0570769363266126,21.3304,17,-4.3304
"12","Liverpool",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591987107179085,66.2234,70,3.7766
"13","Manchester City",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676694003824114,47.4483,48,0.551700000000004
"14","Manchester United",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0672245075903832,38.2157,37,-1.21570000000001
"15","Newcastle United",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511613090232371,42.4688,47,4.5312
"16","Nottingham Forest",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00560290665742186,41.6812,54,12.3188
"17","Southampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0117061101440854,17.8789,9,-8.8789
"18","Tottenham",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0405714039490788,40.1098,34,-6.1098
"19","West Ham",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.055892694320136,30.4205,34,3.5795
"20","Wolverhampton Wanderers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0592492056863916,29.5167,26,-3.51669999999999
