"","team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","actual_points_prob","expected_points","points","points_diff"
"1","Inter",0.5738,0.2267,0.1079,0.0518,0.023,0.0104,0.0043,0.0011,5e-04,4e-04,0,1e-04,0,0,0,0,0,0,0,0,0.084272311775473,50.2652,51,0.7348
"2","Atalanta",0.191,0.2836,0.2088,0.141,0.0874,0.0446,0.0237,0.0129,0.0047,0.0017,3e-04,3e-04,0,0,0,0,0,0,0,0,0.0808585852716702,46.2289,47,0.771099999999997
"3","Juventus",0.106,0.1862,0.2072,0.1753,0.1284,0.0883,0.0507,0.0302,0.0152,0.0076,0.0031,9e-04,3e-04,3e-04,2e-04,0,1e-04,0,0,0,0.0556009825046791,44.0588,40,-4.05879999999999
"4","Napoli",0.0922,0.1651,0.1945,0.181,0.1377,0.0971,0.0588,0.0378,0.0204,0.0093,0.0026,0.0019,0.0012,2e-04,2e-04,0,0,0,0,0,0.00998380608820615,43.5699,54,10.4301
"5","Lazio",0.0162,0.0567,0.1038,0.1467,0.1834,0.1696,0.1325,0.0908,0.0514,0.0259,0.0127,0.0065,0.0018,0.0013,4e-04,2e-04,0,1e-04,0,0,0.0772594355725631,39.8384,42,2.1616
"6","AC Milan",0.0126,0.0468,0.0866,0.1284,0.1526,0.1646,0.1461,0.1124,0.0684,0.0403,0.0193,0.0116,0.0057,0.0026,8e-04,7e-04,3e-04,1e-04,1e-04,0,0.0572148410124567,39.0042,35,-4.0042
"7","Bologna",0.0047,0.0184,0.0443,0.0821,0.126,0.1608,0.1727,0.1448,0.1084,0.0651,0.033,0.0198,0.0091,0.006,0.0029,0.001,8e-04,1e-04,0,0,0.0837884674113516,37.2517,37,-0.251700000000007
"8","Fiorentina",0.0025,0.0103,0.0259,0.0469,0.0729,0.1054,0.1382,0.1683,0.1498,0.1049,0.0704,0.0421,0.0278,0.015,0.0099,0.0047,0.0026,0.0019,4e-04,1e-04,0.0298283224351784,35.0052,42,6.9948
"9","Roma",8e-04,0.0039,0.0119,0.0274,0.0476,0.0721,0.1154,0.1369,0.1567,0.1354,0.1016,0.0688,0.0462,0.0267,0.0221,0.0126,0.0074,0.0039,0.0023,3e-04,0.0734514852694802,33.1422,31,-2.1422
"10","Como",2e-04,0.0021,0.0081,0.0146,0.0295,0.0542,0.0831,0.1131,0.1397,0.1445,0.1158,0.0846,0.0637,0.0488,0.0337,0.0238,0.0172,0.0122,0.0074,0.0037,0.0157770402608117,31.4499,22,-9.4499
"11","Cagliari",0,1e-04,2e-04,0.0017,0.0031,0.0093,0.0194,0.0372,0.063,0.0903,0.1125,0.1198,0.1123,0.1034,0.0921,0.072,0.0631,0.0463,0.0354,0.0188,0.0419715385800409,26.8042,21,-5.80420000000001
"12","Empoli",0,0,1e-04,3e-04,7e-04,0.0019,0.0055,0.0121,0.0218,0.0407,0.0594,0.0722,0.0889,0.0893,0.1027,0.1086,0.1008,0.1087,0.1009,0.0854,0.071541846708003,23.4884,21,-2.4884
"13","Genoa",0,1e-04,4e-04,0.0012,0.0032,0.009,0.0181,0.0364,0.0667,0.0926,0.1175,0.1213,0.111,0.1071,0.084,0.0767,0.0648,0.0452,0.0295,0.0152,0.0826239052574615,26.9182,26,-0.918200000000002
"14","Lecce",0,0,0,0,0,0,2e-04,2e-04,0.0019,0.0037,0.0095,0.0151,0.0243,0.0392,0.0561,0.0717,0.0975,0.1372,0.2001,0.3433,0.0541171279536367,18.7601,23,4.2399
"15","Monza",0,0,0,1e-04,0,2e-04,0.0015,0.0038,0.0091,0.0188,0.0316,0.0493,0.0616,0.0774,0.0883,0.1049,0.1251,0.1317,0.1493,0.1473,0.0177735527019921,21.4273,13,-8.4273
"16","Parma Calcio 1913",0,0,1e-04,4e-04,9e-04,0.0024,0.0077,0.0155,0.0296,0.0548,0.0753,0.0883,0.1005,0.0971,0.098,0.1042,0.0967,0.0867,0.0795,0.0623,0.057273572105491,24.2947,20,-4.29470000000001
"17","Torino",0,0,0,4e-04,0.001,0.0033,0.0076,0.016,0.0313,0.0541,0.0766,0.0896,0.1071,0.1105,0.1098,0.1044,0.0945,0.0857,0.0652,0.0429,0.0735348530047007,24.7652,27,2.2348
"18","Udinese",0,0,2e-04,2e-04,0.0025,0.0056,0.0106,0.0226,0.04,0.0655,0.0907,0.1027,0.1052,0.1158,0.1078,0.0957,0.0848,0.0707,0.0492,0.0302,0.0612452945920163,25.5118,29,3.4882
"19","Venezia",0,0,0,1e-04,0,8e-04,0.002,0.0034,0.0094,0.0196,0.0361,0.0546,0.067,0.0803,0.097,0.1139,0.119,0.1347,0.1401,0.122,0.039305524565926,21.9292,16,-5.9292
"20","Verona",0,0,0,4e-04,1e-04,4e-04,0.0019,0.0045,0.012,0.0248,0.032,0.0505,0.0663,0.079,0.094,0.1049,0.1253,0.1348,0.1406,0.1285,0.0808313496051055,21.939,23,1.061
